hero_id,object_id
1,578
1,670
1,588
1,237
1,372
1,176
1,359
1,479
1,290
1,303
1,558
1,178
1,3
1,177
1,64
1,458
1,287
1,282
1,263
1,687
1,663
1,144
1,352
1,501
1,284
1,20
2,410
2,411
2,142
2,241
2,511
2,630
2,596
2,18
2,586
2,369
2,197
2,221
2,63
2,527
2,528
2,116
2,35
2,685
2,508
2,667
2,190
2,334
2,395
2,434
2,374
2,604
2,333
2,301
2,66
3,379
3,24
3,490
3,281
3,70
3,75
3,575
3,388
3,621
3,139
3,550
3,659
3,476
3,397
3,90
3,93
3,272
3,273
3,442
3,366
3,464
3,103
3,209
3,191
3,563
3,182
3,125
3,594
3,233
3,264
3,194
3,642
3,600
3,431
3,562
3,493
3,383
3,92
3,250
3,291
3,407
4,474
4,335
4,146
4,660
4,587
4,641
4,382
4,318
4,215
4,483
4,323
4,213
4,638
4,639
4,699
4,192
4,557
4,404
4,462
4,217
4,138
4,507
4,28
4,601
4,603
4,542
4,25
4,223
4,675
4,674
4,247
4,499
4,652
4,157
4,447
4,649
4,51
5,669
5,276
5,94
5,679
5,1
5,253
5,86
5,219
5,409
5,548
5,689
5,161
5,97
5,496
5,433
5,691
5,13
5,320
5,30
5,437
5,495
5,329
5,172
5,680
5,351
5,76
5,569
5,361
5,244
5,245
5,32
5,169
5,124
5,347
5,315
5,238
5,531
5,358
5,581
5,98
5,80
5,438
6,506
6,14
6,61
6,648
6,45
6,156
6,234
6,29
6,260
6,694
6,40
6,485
6,402
6,401
6,390
6,337
6,41
6,525
6,256
6,591
6,133
6,243
6,617
6,7
6,463
6,162
6,613
6,519
6,448
6,132
7,187
7,225
7,412
7,406
7,196
7,574
7,444
7,441
7,331
7,365
7,589
7,123
7,136
7,147
7,210
7,134
7,636
7,353
7,460
7,289
7,684
7,137
7,239
7,560
7,622
7,8
7,170
7,345
7,516
7,683
7,316
7,593
7,554
7,545
7,235
7,590
7,102
7,634
7,67
7,421
7,336
8,101
8,55
8,312
8,205
8,5
8,262
8,394
8,489
8,319
8,627
8,598
8,311
8,380
8,198
8,130
8,481
8,95
8,292
8,200
8,517
8,565
8,150
8,68
8,450
8,265
8,551
8,623
8,543
8,391
8,606
8,227
8,6
8,373
9,420
9,690
9,216
9,414
9,612
9,252
9,220
9,475
9,692
9,521
9,31
9,368
9,487
9,167
9,631
9,429
9,454
9,128
9,72
9,364
9,688
9,12
9,82
9,119
9,285
9,645
9,643
9,644
9,222
9,21
9,392
9,605
9,330
9,39
9,36
9,297
10,56
10,88
10,69
10,17
10,113
10,206
10,415
10,149
10,348
10,62
10,452
10,58
10,52
10,180
10,497
10,164
10,85
10,111
10,553
10,377
10,628
10,624
10,611
10,277
10,248
10,165
10,189
10,242
10,254
10,386
10,427
10,451
10,473
10,504
10,159
10,160
10,174
10,179
10,214
10,326
10,375
10,387
10,449
10,505
10,549
10,559
10,599
10,154
10,122
10,163
10,566
10,300
10,619
10,298
10,4
10,59
10,299
10,246
10,571
10,616
10,580
10,656
10,71
10,204
10,344
10,614
10,488
10,199
11,57
11,228
11,457
11,453
11,83
11,23
11,186
11,592
11,143
11,389
11,280
11,96
11,257
11,258
11,77
11,309
11,494
11,2
11,99
11,87
11,539
11,158
11,393
11,544
11,653
11,693
11,343
11,579
11,338
11,314
11,153
11,526
12,398
12,131
12,676
12,610
12,230
12,584
12,635
12,105
12,672
12,274
12,270
12,469
12,171
12,576
12,408
12,370
12,620
12,512
12,324
12,567
12,583
12,585
12,306
12,522
12,530
12,203
12,224
12,19
12,106
12,231
12,478
12,480
13,173
13,577
13,461
13,74
13,100
13,664
13,47
13,646
13,355
13,145
13,27
13,251
13,360
13,468
13,385
13,665
13,568
13,168
13,328
13,269
13,524
13,135
13,296
13,541
13,73
13,48
13,283
13,426
13,255
13,417
13,608
13,662
14,671
14,384
14,570
14,44
14,60
14,514
14,201
14,37
14,396
14,477
14,307
14,435
14,682
14,502
14,184
14,325
14,618
14,470
14,322
14,308
14,381
14,341
14,78
14,472
14,354
14,356
14,46
14,141
14,561
14,637
14,536
14,218
14,9
14,261
14,535
14,155
14,629
14,288
14,236
14,419
14,232
14,33
14,89
15,310
15,104
15,582
15,202
15,53
15,520
15,340
15,38
15,42
15,91
15,534
15,540
15,602
15,294
15,466
15,552
15,523
15,148
15,697
15,529
15,115
15,259
15,467
15,698
15,695
15,696
15,49
15,50
15,295
15,607
15,114
15,632
15,181
15,43
16,286
16,456
16,555
16,339
16,459
16,615
16,513
16,650
16,279
16,440
16,305
16,266
16,293
16,152
16,15
16,678
16,471
16,626
16,195
16,34
16,81
16,492
16,654
16,84
16,465
16,166
16,556
16,518
16,193
16,595
16,304
17,428
17,422
17,65
17,661
17,436
17,625
17,183
17,268
17,509
17,537
17,651
17,226
17,597
17,430
17,249
17,510
17,564
17,538
17,681
17,22
17,673
17,207
17,484
17,362
17,79
17,342
17,327
17,503
17,313
17,700
17,175
17,439
17,346
18,609
18,666
18,112
18,677
18,655
18,416
18,640
18,212
18,482
18,367
18,498
18,11
18,275
18,455
18,126
18,188
18,278
18,26
18,118
18,54
18,107
18,211
18,108
18,267
18,423
18,127
18,271
18,500
18,425
18,413
